	sentence	question	1	2	Answer
337	The family members of the man requested an autopsy on the man's body.	cause	The family members of the man could not accept the cause of death announced for the man.	The cause of death for the man was clear.	0
338	The woman got annoyed with the man.	cause	The man gave flowers to the woman.	The man shook the sleeping woman to wake her up.	1
339	Her bag was too heavy.	result	Her bag was filled with a lot of luggage.	She had a shoulder ache.	1
340	There was a good scent coming from the woman's body.	cause	The woman sprayed perfume.	The woman sprayed water.	0
341	I lay on the sunbed and sunbathed.	result	A tattoo is engraved on the back.	The back was burned brown.	1
342	I mixed yellow paint and blue paint.	result	The paint has turned purple.	The paint turned green.	1
343	The man lost his hearing.	cause	The man defused the explosive.	An explosive went off right next to the man.	1
344	I put oil in the water.	result	Water and oil are mixed.	Water and oil have not been mixed.	1
345	My friend was hospitalized.	result	I went to the hospital with a card and flowers.	My friend was taken in an ambulance.	0
346	I took high blood pressure medication.	result	Blood pressure has decreased.	Blood pressure has increased.	0
347	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
348	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
349	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
350	I am out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
351	I am out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
352	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
353	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
354	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
355	I am out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
356	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
357	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
358	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
359	I am out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
360	I am out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
361	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
362	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
363	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
364	I am out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
365	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
366	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
367	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
368	I am out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
369	I am out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
370	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
371	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
372	I am out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
373	I am out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
374	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
375	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
376	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
377	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
378	I'm out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
379	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
380	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
381	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
382	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
383	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
384	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
385	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
386	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
387	I'm out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
388	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
389	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
390	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
391	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
392	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
393	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
394	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
395	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
396	I'm out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
397	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
398	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
399	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
400	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
401	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
402	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
403	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
404	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
405	I'm out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
406	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
407	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
408	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
409	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
410	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
411	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
412	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
413	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
414	I'm out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
415	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
416	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
417	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
418	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
419	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
420	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
421	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
422	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
423	I'm out of breath.	cause	I sat on the chair.	I quickly climbed the mountain.	1
424	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
425	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
426	I'm out of breath.	cause	I sat on the chair.	I climbed the mountain quickly.	1
427	I'm out of breath.	cause	I sat on the chair.	Climbed the mountain quickly.	1
428	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
429	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
430	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
431	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
432	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
433	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
434	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
435	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
436	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
437	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
438	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
439	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
440	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
441	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
442	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
443	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
444	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
445	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
446	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
447	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
448	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
449	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
450	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
451	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
452	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
453	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
454	I am out of breath.	cause	I walked slowly.	I ran at full speed.	1
455	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
456	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
457	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
458	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
459	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
460	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
461	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
462	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
463	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
464	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
465	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
466	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
467	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
468	I'm out of breath.	cause	I walked slowly.	I ran at full speed.	1
